datetime,open,high,low,close,volume,symbol
2025-02-28 09:30:00,118.035004,119.59000,116.41000,118.38000,82195547,NVDA
2025-02-28 10:00:00,118.41500,122.77500,118,122.73000,39677086,NVDA
2025-02-28 10:30:00,122.73500,123.70000,121.44000,123,32435021,NVDA
2025-02-28 11:00:00,122.99000,123.66990,121.42000,121.56000,20568468,NVDA
2025-02-28 11:30:00,121.54000,122.795,121.14000,121.77500,13954844,NVDA
2025-02-28 12:00:00,121.77500,122.51000,121.43000,122.18100,12394146,NVDA
2025-02-28 12:30:00,122.19000,122.27760,118.92000,118.97500,18984766,NVDA
2025-02-28 13:00:00,118.98500,120.61000,118.84500,120.57990,17019795,NVDA
2025-02-28 13:30:00,120.58760,121.23000,119.71720,119.74500,14758254,NVDA
2025-02-28 14:00:00,119.74000,120.68000,119.68000,120.47000,11908589,NVDA
2025-02-28 14:30:00,120.46390,121.73000,120.29000,121.60470,13097945,NVDA
2025-02-28 15:00:00,121.60990,122.23000,121.16000,121.88500,16039419,NVDA
2025-02-28 15:30:00,121.88000,125.070000,121.27000,125.050003,42860959,NVDA
2025-03-03 09:30:00,123.50500,123.70000,118.64000,119,57925936,NVDA
2025-03-03 10:00:00,119.040001,119.92000,118.30000,119.51000,32366487,NVDA
2025-03-03 10:30:00,119.51500,120.028397,118.51000,118.61780,22091820,NVDA
2025-03-03 11:00:00,118.61000,120.20000,118.61000,119.22000,16849599,NVDA
2025-03-03 11:30:00,119.24000,119.5,118.60000,119.0049973,14573799,NVDA
2025-03-03 12:00:00,119.010002,119.035004,118.25,118.41000,16017369,NVDA
2025-03-03 12:30:00,118.41000,118.43000,116.45000,116.81000,27164339,NVDA
2025-03-03 13:00:00,116.80000,117.010002,114.51000,115.24000,37436770,NVDA
2025-03-03 13:30:00,115.24440,116.66000,115.040001,116.56440,20759445,NVDA
2025-03-03 14:00:00,116.53000,117.27000,115.60000,116.044998,19675446,NVDA
2025-03-03 14:30:00,116.030098,117.62000,115.010002,115.12990,22523225,NVDA
2025-03-03 15:00:00,115.13000,115.16000,112.28000,113.17000,42666041,NVDA
2025-03-03 15:30:00,113.16000,114.20000,112.5,114.010002,44205633,NVDA
2025-03-04 09:30:00,111.89500,115.14000,111.35000,112.93000,88070095,NVDA
2025-03-04 10:00:00,112.91100,113.20000,110.11000,111.61000,39816905,NVDA
2025-03-04 10:30:00,111.60000,113.30000,111.032097,112.40500,26564764,NVDA
2025-03-04 11:00:00,112.36090,112.80000,110.90000,111.83000,20226486,NVDA
2025-03-04 11:30:00,111.82000,115.18000,111.82000,114.38970,26705214,NVDA
2025-03-04 12:00:00,114.38400,116.60000,113.86000,116.010201,24550413,NVDA
2025-03-04 12:30:00,116.014999,116.60000,115.099998,115.56010,19592652,NVDA
2025-03-04 13:00:00,115.57000,117.58000,115.24000,116.20000,20844286,NVDA
2025-03-04 13:30:00,116.21000,117.58000,115.88000,117.27500,15194552,NVDA
2025-03-04 14:00:00,117.27000,118.25,117.15000,117.76990,18647729,NVDA
2025-03-04 14:30:00,117.76500,118.22000,117.040001,118.12000,14868618,NVDA
2025-03-04 15:00:00,118.13000,119.31000,117.72000,118.89000,19431900,NVDA
2025-03-04 15:30:00,118.90000,119.014999,115.050003,115.96000,34552128,NVDA
2025-03-05 09:30:00,117.52000,118,114.64000,115.14000,50075633,NVDA
2025-03-05 10:00:00,115.17000,117,114.70000,115.97000,27996890,NVDA
2025-03-05 10:30:00,115.97000,116.86000,115.39000,115.92000,17538604,NVDA
2025-03-05 11:00:00,115.89000,115.91000,114.51000,115.40990,21654513,NVDA
2025-03-05 11:30:00,115.40000,116.40000,114.52000,115.89000,15417265,NVDA
2025-03-05 12:00:00,115.87000,116.82000,115.45000,116.56310,13627682,NVDA
2025-03-05 12:30:00,116.56000,117.905,116.16000,117.73000,14628357,NVDA
2025-03-05 13:00:00,117.72000,117.91000,116.11000,116.27000,15106936,NVDA
2025-03-05 13:30:00,116.30000,117.44000,115.82000,117.33000,11827037,NVDA
2025-03-05 14:00:00,117.32000,118.23000,116.88010,117.10980,14175211,NVDA
2025-03-05 14:30:00,117.11000,117.98580,116.73000,117.51450,11149564,NVDA
2025-03-05 15:00:00,117.46060,118.27810,116.76000,117.66000,15068066,NVDA
2025-03-05 15:30:00,117.625,118.20900,117.17000,117.29000,20809411,NVDA
2025-03-06 09:30:00,113.5,114.35000,112.30000,113.59000,49447804,NVDA
2025-03-06 10:00:00,113.57000,115.35000,113.29010,114.84440,23999097,NVDA
2025-03-06 10:30:00,114.84000,115.34000,113.87000,114.24100,15629649,NVDA
2025-03-06 11:00:00,114.26000,115,113.57000,114.059998,18592316,NVDA
2025-03-06 11:30:00,114.040001,114.76000,112.71000,112.76000,17429548,NVDA
2025-03-06 12:00:00,112.75,113.040001,111.21000,111.63560,23877601,NVDA
2025-03-06 12:30:00,111.64000,112.29000,110.95000,111.56500,19194045,NVDA
2025-03-06 13:00:00,111.56000,112.040001,111.050003,111.53500,14387237,NVDA
2025-03-06 13:30:00,111.53000,111.90500,110.44000,111.54440,18050739,NVDA
2025-03-06 14:00:00,111.54000,111.74500,110.34000,110.53000,15720755,NVDA
2025-03-06 14:30:00,110.52000,112.22000,110.22000,110.84500,22012501,NVDA
2025-03-06 15:00:00,110.85000,111.85000,110.51000,111.097198,17219304,NVDA
2025-03-06 15:30:00,111.089996,111.49990,110.41000,110.58000,30010571,NVDA
2025-03-07 09:30:00,111.18000,113.48000,110.73000,112.50500,51393672,NVDA
2025-03-07 10:00:00,112.50500,112.98000,110.82500,111.040001,25261112,NVDA
2025-03-07 10:30:00,111.019997,111.79000,109.51190,111.25,35832719,NVDA
2025-03-07 11:00:00,111.20000,111.26000,109.53000,109.70000,18792032,NVDA
2025-03-07 11:30:00,109.70500,110,107.56000,107.93000,31628535,NVDA
2025-03-07 12:00:00,107.93500,109.11000,107.75,109.0049973,19391593,NVDA
2025-03-07 12:30:00,109,110.99990,108.70000,109.49500,26768722,NVDA
2025-03-07 13:00:00,109.54500,111.29000,109.48000,110.50890,19227653,NVDA
2025-03-07 13:30:00,110.53000,111.44360,110.33000,111.27000,15864702,NVDA
2025-03-07 14:00:00,111.27000,112.51500,110.52500,112.25,18733291,NVDA
2025-03-07 14:30:00,112.26000,112.61000,111.29500,111.90000,15282432,NVDA
2025-03-07 15:00:00,111.89090,112.92000,111.67000,112.60500,17177010,NVDA
2025-03-07 15:30:00,112.60000,113.099998,111.035004,112.73000,29030527,NVDA
2025-03-10 09:30:00,109.89000,111.85000,109.23500,110.078903,43757364,NVDA
2025-03-10 10:00:00,110.074997,110.080002,108.010002,108.064400,30873770,NVDA
2025-03-10 10:30:00,108.070000,108.47,106.18000,106.20000,35323064,NVDA
2025-03-10 11:00:00,106.23000,107.80000,106.20000,107.65820,27052178,NVDA
2025-03-10 11:30:00,107.66010,108.92000,107.049400,107.18000,23945981,NVDA
2025-03-10 12:00:00,107.17500,108.25,106.85000,108.084999,19610383,NVDA
2025-03-10 12:30:00,108.089996,108.85000,107.37000,107.60700,17603005,NVDA
2025-03-10 13:00:00,107.61500,107.71000,106.51000,107.060097,19013739,NVDA
2025-03-10 13:30:00,107.055000,107.21000,106.30000,106.77000,15904263,NVDA
2025-03-10 14:00:00,106.78500,107.32000,106.23000,106.76000,15599143,NVDA
2025-03-10 14:30:00,106.76000,107.19000,105.84000,105.95740,14677882,NVDA
2025-03-10 15:00:00,105.95000,107.40000,105.46000,106.64990,29989324,NVDA
2025-03-10 15:30:00,106.65000,107.91000,106.29000,107.019997,39086074,NVDA
2025-03-11 09:30:00,107.0049973,110.99000,106.22000,109.48000,60382413,NVDA
2025-03-11 10:00:00,109.49000,110.30130,106.099998,106.31000,37096277,NVDA
2025-03-11 10:30:00,106.30500,107.39000,104.77000,106.43500,35667278,NVDA
2025-03-11 11:00:00,106.43500,109.44000,106.089996,108.89500,25516589,NVDA
2025-03-11 11:30:00,108.88000,110.60000,108.79000,109.040001,20918177,NVDA
2025-03-11 12:00:00,109.019997,109.40000,108.28000,108.82000,15997390,NVDA
2025-03-11 12:30:00,108.80500,109.40000,108.035004,108.20500,13744620,NVDA
2025-03-11 13:00:00,108.22000,108.73500,107.48000,107.56000,14490908,NVDA
2025-03-11 13:30:00,107.56500,109.28000,107.45000,108.98000,15071864,NVDA
2025-03-11 14:00:00,108.98000,110.74000,108.85990,110.43000,17918905,NVDA
2025-03-11 14:30:00,110.44000,112.23600,109.98000,111.74000,23439708,NVDA
2025-03-11 15:00:00,111.76000,111.93000,110.14000,110.80860,22276520,NVDA
2025-03-11 15:30:00,110.81000,111.029900,108.64000,108.64000,24887618,NVDA
2025-03-12 09:30:00,114.12000,116.76000,113.92000,115.39000,71401843,NVDA
2025-03-12 10:00:00,115.37000,116.20000,113.88000,114.65010,32558219,NVDA
2025-03-12 10:30:00,114.65000,115.22910,113.41000,114.13070,24142756,NVDA
2025-03-12 11:00:00,114.13500,114.67500,112.88000,114.51000,23116467,NVDA
2025-03-12 11:30:00,114.51090,115.52500,114.36010,115.43000,16661059,NVDA
2025-03-12 12:00:00,115.43000,116.15,114.90000,115.83500,17152625,NVDA
2025-03-12 12:30:00,115.85000,116.60000,115.44000,115.85500,18875417,NVDA
2025-03-12 13:00:00,115.86000,116.24000,115.5,116.11500,12431555,NVDA
2025-03-12 13:30:00,116.11000,116.26000,114.30000,114.47030,14314782,NVDA
2025-03-12 14:00:00,114.47500,115.56000,114.33170,115.55500,15358556,NVDA
2025-03-12 14:30:00,115.56000,116.040001,115.37000,115.78990,12219668,NVDA
2025-03-12 15:00:00,115.78000,115.98000,115.080002,115.45000,13641367,NVDA
2025-03-12 15:30:00,115.43000,115.97990,114.98000,115.74000,25027420,NVDA
2025-03-13 09:30:00,117.019997,117.019997,113.96000,114.41000,50370335,NVDA
2025-03-13 10:00:00,114.41000,117.76000,113.79000,116.65500,34989172,NVDA
2025-03-13 10:30:00,116.65500,117.25,115.69000,116.48500,21910397,NVDA
2025-03-13 11:00:00,116.48500,117.050003,115.61000,116.080002,17490082,NVDA
2025-03-13 11:30:00,116.080002,116.70000,115.41000,115.71000,18944212,NVDA
2025-03-13 12:00:00,115.72000,116.39000,115.57000,115.86090,12895487,NVDA
2025-03-13 12:30:00,115.85000,116.80000,115.12000,115.50390,16332098,NVDA
2025-03-13 13:00:00,115.5,115.86000,114.45000,115.26500,14216051,NVDA
2025-03-13 13:30:00,115.26500,115.98000,115.11020,115.46010,13110613,NVDA
2025-03-13 14:00:00,115.46000,116.95000,115.40000,116.95000,15053953,NVDA
2025-03-13 14:30:00,116.95000,117.57000,116.72500,117.29990,16223531,NVDA
2025-03-13 15:00:00,117.29000,117.73000,115.89000,116.0049973,15544119,NVDA
2025-03-13 15:30:00,116.010002,116.35000,115.12000,115.71000,26425577,NVDA
2025-03-14 09:30:00,118.62000,120.56500,118.15000,119.73000,53377340,NVDA
2025-03-14 10:00:00,119.68000,120.27000,118.96000,119.52490,26677335,NVDA
2025-03-14 10:30:00,119.52900,120.68000,119.50010,120.26000,19356653,NVDA
2025-03-14 11:00:00,120.25,121.19000,120.21000,120.93000,18760776,NVDA
2025-03-14 11:30:00,120.93000,121.88000,120.78000,120.91860,19693969,NVDA
2025-03-14 12:00:00,120.92000,121.050003,120.5,120.51500,14591551,NVDA
2025-03-14 12:30:00,120.51010,121.28500,120.36000,120.88000,11622164,NVDA
2025-03-14 13:00:00,120.87000,121.076401,120.38000,120.54500,10762070,NVDA
2025-03-14 13:30:00,120.54000,120.85940,120.28000,120.42440,9584615,NVDA
2025-03-14 14:00:00,120.43000,120.76000,120.11000,120.27500,10155684,NVDA
2025-03-14 14:30:00,120.28000,120.86000,120.25,120.59000,11030649,NVDA
2025-03-14 15:00:00,120.58000,121.068497,120.41500,120.58500,12704324,NVDA
2025-03-14 15:30:00,120.59000,121.80000,120.58000,121.45000,29113451,NVDA
2024-12-11 09:30:00,409.79999,412.53000,402.38000,405,18715811,TSLA
2024-12-11 10:00:00,405.14999,411.54120,403.28021,409.95001,8450984,TSLA
2024-12-11 10:30:00,409.90100,413.51999,408.66000,411.84000,8161378,TSLA
2024-12-11 11:00:00,411.85001,413.98001,411.070007,412.66000,6097441,TSLA
2024-12-11 11:30:00,412.59000,415,410.85001,412.66910,6643223,TSLA
2024-12-11 12:00:00,412.73999,413.88000,411.60001,413.43500,3576426,TSLA
2024-12-11 12:30:00,413.39999,415.56989,412.41010,414.50519,5320193,TSLA
2024-12-11 13:00:00,414.55841,417.85001,414.50009,417.35941,5629475,TSLA
2024-12-11 13:30:00,417.35172,417.66000,415.10001,416.48001,4145662,TSLA
2024-12-11 14:00:00,416.51999,419.90991,416.19009,419.81009,5491503,TSLA
2024-12-11 14:30:00,419.84720,420.39999,418.37601,419.95001,7061523,TSLA
2024-12-11 15:00:00,419.92999,420.69000,418.64011,419.92010,5128160,TSLA
2024-12-11 15:30:00,419.92001,424.88000,419.70001,424.79501,10471218,TSLA
2024-12-12 09:30:00,424.84000,426.92001,416.79001,421.10901,21253168,TSLA
2024-12-12 10:00:00,421.010010,426.059998,419.029999,425.35001,10769897,TSLA
2024-12-12 10:30:00,425.35001,428.89999,423.75,427.91000,7639790,TSLA
2024-12-12 11:00:00,427.89999,429.26999,423.20001,424.029999,6721136,TSLA
2024-12-12 11:30:00,424.14999,425.38000,421.60001,422.37000,4083605,TSLA
2024-12-12 12:00:00,422.34900,424.74969,418.29999,420.60999,5265978,TSLA
2024-12-12 12:30:00,420.57501,422.87991,420.25009,422.35999,2657604,TSLA
2024-12-12 13:00:00,422.29019,423.85001,420.92001,423.36499,2562974,TSLA
2024-12-12 13:30:00,423.31000,423.75,419.89999,420.45001,2645706,TSLA
2024-12-12 14:00:00,420.51001,420.91000,416.59500,417.91000,4750976,TSLA
2024-12-12 14:30:00,417.87549,420.53989,417.79999,419.37000,3181211,TSLA
2024-12-12 15:00:00,419.32999,420.49991,415,415.54501,5057932,TSLA
2024-12-12 15:30:00,415.52011,421,415.52011,417.68991,6517800,TSLA
2024-12-13 09:30:00,420,424.60001,415.70999,424.25,13684054,TSLA
2024-12-13 10:00:00,424.31500,430.39999,423.51001,428.53629,11718168,TSLA
2024-12-13 10:30:00,428.53500,431.60001,423.29999,423.43460,8989245,TSLA
2024-12-13 11:00:00,423.42169,425.62000,421.53000,424.78922,5532787,TSLA
2024-12-13 11:30:00,424.85001,427.97989,424.10001,425.14999,4184373,TSLA
2024-12-13 12:00:00,425.30560,427.98001,424.57001,426.84000,3035987,TSLA
2024-12-13 12:30:00,426.82071,429.10001,425.73999,427.81009,3314269,TSLA
2024-12-13 13:00:00,427.84821,429.70001,427.5,428.60999,3512000,TSLA
2024-12-13 13:30:00,428.60989,434.039886,428.25,433.74689,6638003,TSLA
2024-12-13 14:00:00,433.75,434.35001,431.60001,433,4693534,TSLA
2024-12-13 14:30:00,433.084991,433.69000,431.23999,432.13779,3361619,TSLA
2024-12-13 15:00:00,432.14801,433.48999,428.89999,430.38000,4365876,TSLA
2024-12-13 15:30:00,430.37000,436.29999,429.42001,436.19000,8592526,TSLA
2024-12-16 09:30:00,441.13251,447.41000,436.14999,437.95999,22441738,TSLA
2024-12-16 10:00:00,437.97000,446.34991,437.85001,445.375,10279317,TSLA
2024-12-16 10:30:00,445.32800,451.35001,444.66501,450.82001,9849270,TSLA
2024-12-16 11:00:00,450.79999,458.97000,450.5,458.39001,8874043,TSLA
2024-12-16 11:30:00,458.36731,458.73001,454.13010,456.58939,21418001,TSLA
2024-12-16 12:00:00,456.59900,460.51999,455.90009,458.22159,4563588,TSLA
2024-12-16 12:30:00,458.26001,461.45001,455.79001,461.070496,3810641,TSLA
2024-12-16 13:00:00,461.095001,461.11050,455.79999,459.22989,4224013,TSLA
2024-12-16 13:30:00,459.10999,461.28000,458.63000,459.67010,2622913,TSLA
2024-12-16 14:00:00,459,460.48999,456.76999,458.47061,2880881,TSLA
2024-12-16 14:30:00,458.5,459.42999,457.75,458.81000,2435680,TSLA
2024-12-16 15:00:00,458.88000,461.84000,458.79999,460.73999,4187441,TSLA
2024-12-16 15:30:00,460.73999,463.19000,457.66000,463.19000,6370719,TSLA
2024-12-17 09:30:00,476.11499,483.98999,463.57001,482.029999,32124510,TSLA
2024-12-17 10:00:00,482.13031,483.14999,467.60001,472.67999,16175193,TSLA
2024-12-17 10:30:00,472.77499,480.67990,470.82999,478.11249,9286653,TSLA
2024-12-17 11:00:00,478.10999,478.84000,470.059998,471.59500,7305905,TSLA
2024-12-17 11:30:00,471.63000,474.62991,460.029999,463.029999,10449102,TSLA
2024-12-17 12:00:00,463.0026855,469.76999,457.51010,469.24991,8957222,TSLA
2024-12-17 12:30:00,469.25,473.98001,467.80011,473.64001,4602449,TSLA
2024-12-17 13:00:00,473.60001,476.28000,472.45001,474.00048828,4997806,TSLA
2024-12-17 13:30:00,474.026886,474.98001,470.019989,470.95050,3590392,TSLA
2024-12-17 14:00:00,470.84000,475.57999,469,475.12900,4312479,TSLA
2024-12-17 14:30:00,475.21500,478.92001,474.22000,478.12000,5565139,TSLA
2024-12-17 15:00:00,478.19501,479.89001,475.60001,477.34100,5237944,TSLA
2024-12-17 15:30:00,477.39999,482.44989,477.029999,479.85001,9189649,TSLA
2024-12-18 09:30:00,466.35999,472.63000,461.10999,469.53500,21425089,TSLA
2024-12-18 10:00:00,469.64001,475.76999,469.5,474.80991,8262802,TSLA
2024-12-18 10:30:00,474.79199,478.053986,473.20001,475.80081,6200227,TSLA
2024-12-18 11:00:00,475.92871,480.89999,473.38000,480.24500,6241928,TSLA
2024-12-18 11:30:00,480.25,488.53989,480.19009,484.88501,10081676,TSLA
2024-12-18 12:00:00,484.88501,485.5,477.17999,478.26001,6341881,TSLA
2024-12-18 12:30:00,478.26001,480.19919,474.35550,477.48990,5280191,TSLA
2024-12-18 13:00:00,477.32199,477.85001,475.14999,475.29321,2758372,TSLA
2024-12-18 13:30:00,475.28009,476.45001,471.82001,476.12000,3627583,TSLA
2024-12-18 14:00:00,476.28500,477.48999,466.75,469.22009,9569250,TSLA
2024-12-18 14:30:00,469.20999,473.48999,458.51001,459.88000,9880272,TSLA
2024-12-18 15:00:00,459.88000,461.20999,437.38000,437.83499,19642124,TSLA
2024-12-18 15:30:00,438.010010,448.17990,427.019989,440.13000,23440813,TSLA
2024-12-19 09:30:00,451.92001,456.35999,440.51999,450.70999,25404888,TSLA
2024-12-19 10:00:00,450.70999,451.33990,437.26001,438.17999,11620325,TSLA
2024-12-19 10:30:00,438.20630,446.28000,438.10980,441.39001,8079289,TSLA
2024-12-19 11:00:00,441.11951,442.17999,434.39999,441.10001,7233954,TSLA
2024-12-19 11:30:00,440.92001,441.75989,431.39999,433.91000,6520240,TSLA
2024-12-19 12:00:00,433.97009,435,420.55011,423.32999,8910473,TSLA
2024-12-19 12:30:00,423.48990,432.98999,420.019989,432.67999,9374572,TSLA
2024-12-19 13:00:00,432.63000,434.85989,427.10001,433.96591,7313456,TSLA
2024-12-19 13:30:00,433.72000,439.34000,432.89111,439.24438,6017471,TSLA
2024-12-19 14:00:00,439.23999,439.29999,430.42001,432.37909,5704509,TSLA
2024-12-19 14:30:00,432.23010,435.049988,429.35001,433.029999,4034866,TSLA
2024-12-19 15:00:00,433.059998,440.88989,432.79999,438.93991,5351095,TSLA
2024-12-19 15:30:00,438.88000,440.40900,432.55011,436.14999,8248784,TSLA
2024-12-20 09:30:00,425.50500,428.5,417.64001,423.84799,28537345,TSLA
2024-12-20 10:00:00,423.95001,434.95001,423.32001,434.39001,9922292,TSLA
2024-12-20 10:30:00,434.29999,444.39999,434.12000,439.625,10638121,TSLA
2024-12-20 11:00:00,439.625,443.57001,438.20010,440.94501,5752252,TSLA
2024-12-20 11:30:00,441.059998,445.32999,436.79999,439.78000,6295437,TSLA
2024-12-20 12:00:00,439.89999,443.28989,438.29999,443.20999,3614746,TSLA
2024-12-20 12:30:00,443.079987,446.60999,439.70010,443.61011,4751191,TSLA
2024-12-20 13:00:00,443.60999,447.079987,442.14999,443.45001,4734626,TSLA
2024-12-20 13:30:00,443.45901,444.89999,439.48999,440,3712713,TSLA
2024-12-20 14:00:00,439.95999,440.040009,434.62009,437.75720,5816998,TSLA
2024-12-20 14:30:00,437.75,441.39001,437.46399,439.74500,3606336,TSLA
2024-12-20 15:00:00,439.74500,440.59000,434.44000,434.89999,4273975,TSLA
2024-12-20 15:30:00,435.23999,435.79999,420.10999,420.60001,13446531,TSLA
2024-12-23 09:30:00,430.96249,432.79999,422.070007,427.89001,16028852,TSLA
2024-12-23 10:00:00,427.89499,428.34991,416.73001,424.92499,9258481,TSLA
2024-12-23 10:30:00,424.88809,429.54999,424.010010,429.31351,5194707,TSLA
2024-12-23 11:00:00,429.32999,434.20001,428.61319,431.95569,6548284,TSLA
2024-12-23 11:30:00,431.91000,434.51001,429.27011,431.12000,4800602,TSLA
2024-12-23 12:00:00,431.17999,431.89999,427.35001,430.67001,3642276,TSLA
2024-12-23 12:30:00,430.63000,432.53989,429.37369,432.44501,2558959,TSLA
2024-12-23 13:00:00,432.44501,434.059998,431.56000,433.40909,2654579,TSLA
2024-12-23 13:30:00,433.25,434.15591,432.14929,433.5,2157001,TSLA
2024-12-23 14:00:00,433.37000,433.89001,431.66000,433.70410,1816036,TSLA
2024-12-23 14:30:00,433.73911,433.96991,430.70001,432.10999,2475249,TSLA
2024-12-23 15:00:00,432.14999,432.48999,425.89999,427.82010,4097884,TSLA
2024-12-23 15:30:00,427.97000,431.25,427.64001,431.23999,4660080,TSLA
2024-12-24 09:30:00,435.87000,451.82941,435.21890,449.79089,16424093,TSLA
2024-12-24 10:00:00,449.47330,450.98999,445.53049,449.54999,7740309,TSLA
2024-12-24 10:30:00,449.54001,452.48001,447.84131,451.63000,6248161,TSLA
2024-12-24 11:00:00,451.22220,453.54999,448.94769,452.59259,5199861,TSLA
2024-12-24 11:30:00,452.54001,453.12570,451.14001,451.92001,3900863,TSLA
2024-12-24 12:00:00,452.091797,455.58990,450.92001,455.45010,4268568,TSLA
2024-12-24 12:30:00,455.17499,462.43500,454.32819,462.43500,9193576,TSLA
2024-12-24 13:00:00,462.44000,462.44000,462.25,462.25,5553460,TSLA
2024-12-24 15:30:00,462.28000,462.28000,462.28000,462.28000,840124,TSLA
2024-12-26 09:30:00,465.14999,465.32990,451.90009,457.84451,19622680,TSLA
2024-12-26 10:00:00,457.86801,462.23001,455.41620,461.75009,8445461,TSLA
2024-12-26 10:30:00,461.75009,463.17999,456.64569,458.18991,5784651,TSLA
2024-12-26 11:00:00,458.026794,458.97989,453.57999,455.059998,5200040,TSLA
2024-12-26 11:30:00,455.10001,458.18250,454.62000,456.32501,6311818,TSLA
2024-12-26 12:00:00,456.26691,456.72989,454.25,454.56500,3129127,TSLA
2024-12-26 12:30:00,454.50009,455.25,451.019989,453.96500,4172952,TSLA
2024-12-26 13:00:00,453.94000,456.29999,453.76001,455.80719,2950893,TSLA
2024-12-26 13:30:00,455.89999,456.20001,452.20001,452.20010,3076070,TSLA
2024-12-26 14:00:00,452.20001,453.73010,451.040009,452.58011,3043767,TSLA
2024-12-26 14:30:00,452.69000,455.60001,451.87000,455.29001,2768810,TSLA
2024-12-26 15:00:00,455.25,458.089996,454.38000,457.55890,3359715,TSLA
2024-12-26 15:30:00,457.60001,459.10999,453.55011,453.95999,5827891,TSLA
2024-12-27 09:30:00,449.49799,449.89001,437.70911,439.71500,14397266,TSLA
2024-12-27 10:00:00,439.75,439.95001,426.5,434,13489745,TSLA
2024-12-27 10:30:00,434.093597,437.39999,431.51010,437.17499,7200992,TSLA
2024-12-27 11:00:00,437.10999,439.32990,433.12000,439.12000,5738173,TSLA
2024-12-27 11:30:00,439.20999,439.31061,433.89001,435.32999,5683523,TSLA
2024-12-27 12:00:00,435.29999,435.60001,431.66110,433.59149,3758831,TSLA
2024-12-27 12:30:00,433.63449,434.88000,432.029999,433.67999,2973801,TSLA
2024-12-27 13:00:00,433.62070,434.76111,432.029999,432.66730,2604099,TSLA
2024-12-27 13:30:00,432.59000,435.19989,432.22000,434.77301,2383833,TSLA
2024-12-27 14:00:00,434.75500,434.89999,429.13000,429.70001,4065073,TSLA
2024-12-27 14:30:00,429.57999,432.94000,429.53000,431.29999,3543940,TSLA
2024-12-27 15:00:00,431.42639,432.73990,429.60999,430.37000,3136547,TSLA
2024-12-27 15:30:00,430.31000,431.98001,428.60001,431.70569,6056568,TSLA
2024-12-30 09:30:00,419.20001,426.69879,417.26050,418.12131,16238715,TSLA
2024-12-30 10:00:00,418.14999,420.37000,415.75,418.54999,7781665,TSLA
2024-12-30 10:30:00,418.66000,423.29999,417.39001,420.16989,5020403,TSLA
2024-12-30 11:00:00,420.019989,422.45001,418.5,421.53000,3419359,TSLA
2024-12-30 11:30:00,421.59821,424.5,420.60010,423.66000,3841145,TSLA
2024-12-30 12:00:00,423.50839,424.98001,420.029999,421.28000,3472753,TSLA
2024-12-30 12:30:00,421.35001,422.75,419.85001,421.14999,2674743,TSLA
2024-12-30 13:00:00,421.049988,423.38000,419.66000,422.080109,2678179,TSLA
2024-12-30 13:30:00,422.059998,423.65329,422,422.29041,2153539,TSLA
2024-12-30 14:00:00,422.35001,423.98001,421.20010,423.87241,2171628,TSLA
2024-12-30 14:30:00,423.87000,424.48999,422.28009,423.099915,2023230,TSLA
2024-12-30 15:00:00,422.95999,423.28000,420.17001,420.23001,2288001,TSLA
2024-12-30 15:30:00,420.22000,420.98001,416.89999,417.28000,5142685,TSLA
2024-12-31 09:30:00,423.79001,427.92999,413.69629,422.14001,14499654,TSLA
2024-12-31 10:00:00,422,424.47891,416.68991,422.32300,6887361,TSLA
2024-12-31 10:30:00,422.46078,422.97198,415.39999,415.89999,4833326,TSLA
2024-12-31 11:00:00,415.89999,417.43530,412.13501,412.81009,5148339,TSLA
2024-12-31 11:30:00,412.81009,416.44000,412.32001,416.079102,3715209,TSLA
2024-12-31 12:00:00,415.92001,416.82999,412.37000,412.69000,3038445,TSLA
2024-12-31 12:30:00,412.57999,413.26001,408.57999,412.28000,5234077,TSLA
2024-12-31 13:00:00,412.14001,414.39999,410.85010,411.42999,3264307,TSLA
2024-12-31 13:30:00,411.42999,412.68991,409.10001,409.18930,2733534,TSLA
2024-12-31 14:00:00,409.22000,409.94000,405.37030,405.97290,4205520,TSLA
2024-12-31 14:30:00,405.81061,408.73001,403.12000,408.57001,4871045,TSLA
2024-12-31 15:00:00,408.57251,409.92001,405.82001,409.67999,4222960,TSLA
2024-12-31 15:30:00,409.57999,409.97000,402.54001,403.64001,7106612,TSLA
2025-01-02 09:30:00,390.65970,392.72989,373.41000,388.34500,31002912,TSLA
2025-01-02 10:00:00,388.34000,391.17999,380.079987,380.33661,11080361,TSLA
2025-01-02 10:30:00,380.23999,381.78000,376.25,380.81000,9435114,TSLA
2025-01-02 11:00:00,380.88000,382.72400,378.52011,382.52499,6249504,TSLA
2025-01-02 11:30:00,382.48999,386.14999,381.41000,384.079987,4016890,TSLA
2025-01-02 12:00:00,384.0013123,385,378.35001,378.67999,3157727,TSLA
2025-01-02 12:30:00,378.67520,379.059998,373.83011,376.72000,5143140,TSLA
2025-01-02 13:00:00,376.67999,377.94000,373.049988,377.70999,3812907,TSLA
2025-01-02 13:30:00,377.62000,379.80991,374.87000,379.56000,3100632,TSLA
2025-01-02 14:00:00,379.61499,380.32990,376.95001,377.22729,3049340,TSLA
2025-01-02 14:30:00,377.34000,379.64850,375.98999,376.040009,2636905,TSLA
2025-01-02 15:00:00,376.079987,380.14001,375.98999,379.55499,2639997,TSLA
2025-01-02 15:30:00,379.61499,381.24329,376.88000,379.029999,34065438,TSLA
2025-01-03 09:30:00,381.65500,389.89999,379.45001,389.65491,16332042,TSLA
