datetime,open,high,low,close,volume,symbol
2025-02-24 11:30:00,134.039993,134.99001,133.49001,134.60001,26471760,NVDA
2025-02-24 12:30:00,134.60001,134.89000,134.19000,134.62000,13394332,NVDA
2025-02-24 13:30:00,134.63000,134.875,132.66000,132.72000,15517929,NVDA
2025-02-24 14:30:00,132.71010,133.14999,131.92000,132.57001,18193639,NVDA
2025-02-24 15:30:00,132.58000,133.080002,130.089798,130.10001,23873374,NVDA
2025-02-25 09:30:00,129.96001,130.20000,124.44000,125.34000,85363681,NVDA
2025-02-25 10:30:00,125.35000,127.34000,125.050003,126.19000,38552542,NVDA
2025-02-25 11:30:00,126.20000,128.53999,125.75,128.52499,26597121,NVDA
2025-02-25 12:30:00,128.52870,129.89000,128.32010,128.37000,26372346,NVDA
2025-02-25 13:30:00,128.38000,129,127.040001,127.27000,22835671,NVDA
2025-02-25 14:30:00,127.26000,129.38000,127.18000,128.81500,23200458,NVDA
2025-02-25 15:30:00,128.82001,128.88000,126.19000,126.63000,25422556,NVDA
2025-02-26 09:30:00,130.25,131.60980,129.050003,130.45000,61030281,NVDA
2025-02-26 10:30:00,130.77000,133.73000,130.45000,132.41499,39300271,NVDA
2025-02-26 11:30:00,132.41499,133,131.72000,132.55679,24468214,NVDA
2025-02-26 12:30:00,132.59000,132.74001,130.35001,130.37520,25366256,NVDA
2025-02-26 13:30:00,130.35500,131.12000,128.49001,129.89000,54264063,NVDA
2025-02-26 14:30:00,129.88000,130.88000,128.96001,130.74001,26930354,NVDA
2025-02-26 15:30:00,130.70000,132.089996,130.020004,131.52000,30301575,NVDA
2025-02-27 09:30:00,135,135,125.28000,127.48000,140390951,NVDA
2025-02-27 10:30:00,127.48000,128.069901,125.51000,126.28000,47430174,NVDA
2025-02-27 11:30:00,126.29000,127.41000,125.65000,127.080002,31842499,NVDA
2025-02-27 12:30:00,127.080002,128.45000,126.28000,127.61000,28567618,NVDA
2025-02-27 13:30:00,127.61500,127.91000,123.69000,123.74500,40681735,NVDA
2025-02-27 14:30:00,123.74500,124.69000,121.57140,121.91000,61051900,NVDA
2025-02-27 15:30:00,121.90500,122.55730,120.010002,120.010002,47543937,NVDA
2025-02-28 09:30:00,118.035004,122.77500,116.41000,122.73000,121872633,NVDA
2025-02-28 10:30:00,122.73500,123.70000,121.42000,121.56000,53003489,NVDA
2025-02-28 11:30:00,121.54000,122.795,121.14000,122.18100,26348990,NVDA
2025-02-28 12:30:00,122.19000,122.27760,118.84500,120.57990,36004561,NVDA
2025-02-28 13:30:00,120.58760,121.23000,119.68000,120.47000,26666843,NVDA
2025-02-28 14:30:00,120.46390,122.23000,120.29000,121.88500,29137364,NVDA
2025-02-28 15:30:00,121.88000,125.070000,121.27000,125.050003,42860959,NVDA
2025-03-03 09:30:00,123.50500,123.70000,118.30000,119.51000,90292423,NVDA
2025-03-03 10:30:00,119.51500,120.20000,118.51000,119.22000,38941419,NVDA
2025-03-03 11:30:00,119.24000,119.5,118.25,118.41000,30591168,NVDA
2025-03-03 12:30:00,118.41000,118.43000,114.51000,115.24000,64601109,NVDA
2025-03-03 13:30:00,115.24440,117.27000,115.040001,116.044998,40434891,NVDA
2025-03-03 14:30:00,116.030098,117.62000,112.28000,113.17000,65189266,NVDA
2025-03-03 15:30:00,113.16000,114.20000,112.5,114.010002,44205633,NVDA
2025-03-04 09:30:00,111.89500,115.14000,110.11000,111.61000,127887000,NVDA
2025-03-04 10:30:00,111.60000,113.30000,110.90000,111.83000,46791250,NVDA
2025-03-04 11:30:00,111.82000,116.60000,111.82000,116.010201,51255627,NVDA
2025-03-04 12:30:00,116.014999,117.58000,115.099998,116.20000,40436938,NVDA
2025-03-04 13:30:00,116.21000,118.25,115.88000,117.76990,33842281,NVDA
2025-03-04 14:30:00,117.76500,119.31000,117.040001,118.89000,34300518,NVDA
2025-03-04 15:30:00,118.90000,119.014999,115.050003,115.96000,34552128,NVDA
2025-03-05 09:30:00,117.52000,118,114.64000,115.97000,78072523,NVDA
2025-03-05 10:30:00,115.97000,116.86000,114.51000,115.40990,39193117,NVDA
2025-03-05 11:30:00,115.40000,116.82000,114.52000,116.56310,29044947,NVDA
2025-03-05 12:30:00,116.56000,117.91000,116.11000,116.27000,29735293,NVDA
2025-03-05 13:30:00,116.30000,118.23000,115.82000,117.10980,26002248,NVDA
2025-03-05 14:30:00,117.11000,118.27810,116.73000,117.66000,26217630,NVDA
2025-03-05 15:30:00,117.625,118.20900,117.17000,117.29000,20809411,NVDA
2025-03-06 09:30:00,113.5,115.35000,112.30000,114.84440,73446901,NVDA
2025-03-06 10:30:00,114.84000,115.34000,113.57000,114.059998,34221965,NVDA
2025-03-06 11:30:00,114.040001,114.76000,111.21000,111.63560,41307149,NVDA
2025-03-06 12:30:00,111.64000,112.29000,110.95000,111.53500,33581282,NVDA
2025-03-06 13:30:00,111.53000,111.90500,110.34000,110.53000,33771494,NVDA
2025-03-06 14:30:00,110.52000,112.22000,110.22000,111.097198,39231805,NVDA
2025-03-06 15:30:00,111.089996,111.49990,110.41000,110.58000,30010571,NVDA
2025-03-07 09:30:00,111.18000,113.48000,110.73000,111.040001,76654784,NVDA
2025-03-07 10:30:00,111.019997,111.79000,109.51190,109.70000,54624751,NVDA
2025-03-07 11:30:00,109.70500,110,107.56000,109.0049973,51020128,NVDA
2025-03-07 12:30:00,109,111.29000,108.70000,110.50890,45996375,NVDA
2025-03-07 13:30:00,110.53000,112.51500,110.33000,112.25,34597993,NVDA
2025-03-07 14:30:00,112.26000,112.92000,111.29500,112.60500,32459442,NVDA
2025-03-07 15:30:00,112.60000,113.099998,111.035004,112.73000,29030527,NVDA
2025-03-10 09:30:00,109.89000,111.85000,108.010002,108.064400,74631134,NVDA
2025-03-10 10:30:00,108.070000,108.47,106.18000,107.65820,62375242,NVDA
2025-03-10 11:30:00,107.66010,108.92000,106.85000,108.084999,43556364,NVDA
2025-03-10 12:30:00,108.089996,108.85000,106.51000,107.060097,36616744,NVDA
2025-03-10 13:30:00,107.055000,107.32000,106.23000,106.76000,31503406,NVDA
2025-03-10 14:30:00,106.76000,107.40000,105.46000,106.64990,44667206,NVDA
2025-03-10 15:30:00,106.65000,107.91000,106.29000,107.019997,39086074,NVDA
2025-03-11 09:30:00,107.0049973,110.99000,106.099998,106.31000,97478690,NVDA
2025-03-11 10:30:00,106.30500,109.44000,104.77000,108.89500,61183867,NVDA
2025-03-11 11:30:00,108.88000,110.60000,108.28000,108.82000,36915567,NVDA
2025-03-11 12:30:00,108.80500,109.40000,107.48000,107.56000,28235528,NVDA
2025-03-11 13:30:00,107.56500,110.74000,107.45000,110.43000,32990769,NVDA
2025-03-11 14:30:00,110.44000,112.23600,109.98000,110.80860,45716228,NVDA
2025-03-11 15:30:00,110.81000,111.029900,108.64000,108.64000,24887618,NVDA
2025-03-12 09:30:00,114.12000,116.76000,113.88000,114.65010,103960062,NVDA
2025-03-12 10:30:00,114.65000,115.22910,112.88000,114.51000,47259223,NVDA
2025-03-12 11:30:00,114.51090,116.15,114.36010,115.83500,33813684,NVDA
2025-03-12 12:30:00,115.85000,116.60000,115.44000,116.11500,31306972,NVDA
2025-03-12 13:30:00,116.11000,116.26000,114.30000,115.55500,29673338,NVDA
2025-03-12 14:30:00,115.56000,116.040001,115.080002,115.45000,25861035,NVDA
2025-03-12 15:30:00,115.43000,115.97990,114.98000,115.74000,25027420,NVDA
2025-03-13 09:30:00,117.019997,117.76000,113.79000,116.65500,85359507,NVDA
2025-03-13 10:30:00,116.65500,117.25,115.61000,116.080002,39400479,NVDA
2025-03-13 11:30:00,116.080002,116.70000,115.41000,115.86090,31839699,NVDA
2025-03-13 12:30:00,115.85000,116.80000,114.45000,115.26500,30548149,NVDA
2025-03-13 13:30:00,115.26500,116.95000,115.11020,116.95000,28164566,NVDA
2025-03-13 14:30:00,116.95000,117.73000,115.89000,116.0049973,31767650,NVDA
2025-03-13 15:30:00,116.010002,116.35000,115.12000,115.71000,26425577,NVDA
2025-03-14 09:30:00,118.62000,120.56500,118.15000,119.52490,80054675,NVDA
2025-03-14 10:30:00,119.52900,121.19000,119.50010,120.93000,38117429,NVDA
2025-03-14 11:30:00,120.93000,121.88000,120.5,120.51500,34285520,NVDA
2025-03-14 12:30:00,120.51010,121.28500,120.36000,120.54500,22384234,NVDA
2025-03-14 13:30:00,120.54000,120.85940,120.11000,120.27500,19740299,NVDA
2025-03-14 14:30:00,120.28000,121.068497,120.25,120.58500,23734973,NVDA
2025-03-14 15:30:00,120.59000,121.80000,120.58000,121.45000,29113451,NVDA
2024-12-11 09:30:00,409.79999,412.53000,402.38000,409.95001,27166795,TSLA
2024-12-11 10:30:00,409.90100,413.98001,408.66000,412.66000,14258819,TSLA
2024-12-11 11:30:00,412.59000,415,410.85001,413.43500,10219649,TSLA
2024-12-11 12:30:00,413.39999,417.85001,412.41010,417.35941,10949668,TSLA
2024-12-11 13:30:00,417.35172,419.90991,415.10001,419.81009,9637165,TSLA
2024-12-11 14:30:00,419.84720,420.69000,418.37601,419.92010,12189683,TSLA
2024-12-11 15:30:00,419.92001,424.88000,419.70001,424.79501,10471218,TSLA
2024-12-12 09:30:00,424.84000,426.92001,416.79001,425.35001,32023065,TSLA
2024-12-12 10:30:00,425.35001,429.26999,423.20001,424.029999,14360926,TSLA
2024-12-12 11:30:00,424.14999,425.38000,418.29999,420.60999,9349583,TSLA
2024-12-12 12:30:00,420.57501,423.85001,420.25009,423.36499,5220578,TSLA
2024-12-12 13:30:00,423.31000,423.75,416.59500,417.91000,7396682,TSLA
2024-12-12 14:30:00,417.87549,420.53989,415,415.54501,8239143,TSLA
2024-12-12 15:30:00,415.52011,421,415.52011,417.68991,6517800,TSLA
2024-12-13 09:30:00,420,430.39999,415.70999,428.53629,25402222,TSLA
2024-12-13 10:30:00,428.53500,431.60001,421.53000,424.78922,14522032,TSLA
2024-12-13 11:30:00,424.85001,427.98001,424.10001,426.84000,7220360,TSLA
2024-12-13 12:30:00,426.82071,429.70001,425.73999,428.60999,6826269,TSLA
2024-12-13 13:30:00,428.60989,434.35001,428.25,433,11331537,TSLA
2024-12-13 14:30:00,433.084991,433.69000,428.89999,430.38000,7727495,TSLA
2024-12-13 15:30:00,430.37000,436.29999,429.42001,436.19000,8592526,TSLA
2024-12-16 09:30:00,441.13251,447.41000,436.14999,445.375,32721055,TSLA
2024-12-16 10:30:00,445.32800,458.97000,444.66501,458.39001,18723313,TSLA
2024-12-16 11:30:00,458.36731,460.51999,454.13010,458.22159,25981589,TSLA
2024-12-16 12:30:00,458.26001,461.45001,455.79001,459.22989,8034654,TSLA
2024-12-16 13:30:00,459.10999,461.28000,456.76999,458.47061,5503794,TSLA
2024-12-16 14:30:00,458.5,461.84000,457.75,460.73999,6623121,TSLA
2024-12-16 15:30:00,460.73999,463.19000,457.66000,463.19000,6370719,TSLA
2024-12-17 09:30:00,476.11499,483.98999,463.57001,472.67999,48299703,TSLA
2024-12-17 10:30:00,472.77499,480.67990,470.059998,471.59500,16592558,TSLA
2024-12-17 11:30:00,471.63000,474.62991,457.51010,469.24991,19406324,TSLA
2024-12-17 12:30:00,469.25,476.28000,467.80011,474.00048828,9600255,TSLA
2024-12-17 13:30:00,474.026886,475.57999,469,475.12900,7902871,TSLA
2024-12-17 14:30:00,475.21500,479.89001,474.22000,477.34100,10803083,TSLA
2024-12-17 15:30:00,477.39999,482.44989,477.029999,479.85001,9189649,TSLA
2024-12-18 09:30:00,466.35999,475.76999,461.10999,474.80991,29687891,TSLA
2024-12-18 10:30:00,474.79199,480.89999,473.20001,480.24500,12442155,TSLA
2024-12-18 11:30:00,480.25,488.53989,477.17999,478.26001,16423557,TSLA
2024-12-18 12:30:00,478.26001,480.19919,474.35550,475.29321,8038563,TSLA
2024-12-18 13:30:00,475.28009,477.48999,466.75,469.22009,13196833,TSLA
2024-12-18 14:30:00,469.20999,473.48999,437.38000,437.83499,29522396,TSLA
2024-12-18 15:30:00,438.010010,448.17990,427.019989,440.13000,23440813,TSLA
2024-12-19 09:30:00,451.92001,456.35999,437.26001,438.17999,37025213,TSLA
2024-12-19 10:30:00,438.20630,446.28000,434.39999,441.10001,15313243,TSLA
2024-12-19 11:30:00,440.92001,441.75989,420.55011,423.32999,15430713,TSLA
2024-12-19 12:30:00,423.48990,434.85989,420.019989,433.96591,16688028,TSLA
2024-12-19 13:30:00,433.72000,439.34000,430.42001,432.37909,11721980,TSLA
2024-12-19 14:30:00,432.23010,440.88989,429.35001,438.93991,9385961,TSLA
2024-12-19 15:30:00,438.88000,440.40900,432.55011,436.14999,8248784,TSLA
2024-12-20 09:30:00,425.50500,434.95001,417.64001,434.39001,38459637,TSLA
2024-12-20 10:30:00,434.29999,444.39999,434.12000,440.94501,16390373,TSLA
2024-12-20 11:30:00,441.059998,445.32999,436.79999,443.20999,9910183,TSLA
2024-12-20 12:30:00,443.079987,447.079987,439.70010,443.45001,9485817,TSLA
2024-12-20 13:30:00,443.45901,444.89999,434.62009,437.75720,9529711,TSLA
2024-12-20 14:30:00,437.75,441.39001,434.44000,434.89999,7880311,TSLA
2024-12-20 15:30:00,435.23999,435.79999,420.10999,420.60001,13446531,TSLA
2024-12-23 09:30:00,430.96249,432.79999,416.73001,424.92499,25287333,TSLA
2024-12-23 10:30:00,424.88809,434.20001,424.010010,431.95569,11742991,TSLA
2024-12-23 11:30:00,431.91000,434.51001,427.35001,430.67001,8442878,TSLA
2024-12-23 12:30:00,430.63000,434.059998,429.37369,433.40909,5213538,TSLA
2024-12-23 13:30:00,433.25,434.15591,431.66000,433.70410,3973037,TSLA
2024-12-23 14:30:00,433.73911,433.96991,425.89999,427.82010,6573133,TSLA
2024-12-23 15:30:00,427.97000,431.25,427.64001,431.23999,4660080,TSLA
2024-12-24 09:30:00,435.87000,451.82941,435.21890,449.54999,24164402,TSLA
2024-12-24 10:30:00,449.54001,453.54999,447.84131,452.59259,11448022,TSLA
2024-12-24 11:30:00,452.54001,455.58990,450.92001,455.45010,8169431,TSLA
2024-12-24 12:30:00,455.17499,462.44000,454.32819,462.25,14747036,TSLA
2024-12-24 15:30:00,462.28000,462.28000,462.28000,462.28000,840124,TSLA
2024-12-26 09:30:00,465.14999,465.32990,451.90009,461.75009,28068141,TSLA
2024-12-26 10:30:00,461.75009,463.17999,453.57999,455.059998,10984691,TSLA
2024-12-26 11:30:00,455.10001,458.18250,454.25,454.56500,9440945,TSLA
2024-12-26 12:30:00,454.50009,456.29999,451.019989,455.80719,7123845,TSLA
2024-12-26 13:30:00,455.89999,456.20001,451.040009,452.58011,6119837,TSLA
2024-12-26 14:30:00,452.69000,458.089996,451.87000,457.55890,6128525,TSLA
2024-12-26 15:30:00,457.60001,459.10999,453.55011,453.95999,5827891,TSLA
2024-12-27 09:30:00,449.49799,449.89001,426.5,434,27887011,TSLA
2024-12-27 10:30:00,434.093597,439.32990,431.51010,439.12000,12939165,TSLA
2024-12-27 11:30:00,439.20999,439.31061,431.66110,433.59149,9442354,TSLA
2024-12-27 12:30:00,433.63449,434.88000,432.029999,432.66730,5577900,TSLA
2024-12-27 13:30:00,432.59000,435.19989,429.13000,429.70001,6448906,TSLA
2024-12-27 14:30:00,429.57999,432.94000,429.53000,430.37000,6680487,TSLA
2024-12-27 15:30:00,430.31000,431.98001,428.60001,431.70569,6056568,TSLA
2024-12-30 09:30:00,419.20001,426.69879,415.75,418.54999,24020380,TSLA
2024-12-30 10:30:00,418.66000,423.29999,417.39001,421.53000,8439762,TSLA
2024-12-30 11:30:00,421.59821,424.98001,420.029999,421.28000,7313898,TSLA
2024-12-30 12:30:00,421.35001,423.38000,419.66000,422.080109,5352922,TSLA
2024-12-30 13:30:00,422.059998,423.98001,421.20010,423.87241,4325167,TSLA
2024-12-30 14:30:00,423.87000,424.48999,420.17001,420.23001,4311231,TSLA
2024-12-30 15:30:00,420.22000,420.98001,416.89999,417.28000,5142685,TSLA
2024-12-31 09:30:00,423.79001,427.92999,413.69629,422.32300,21387015,TSLA
2024-12-31 10:30:00,422.46078,422.97198,412.13501,412.81009,9981665,TSLA
2024-12-31 11:30:00,412.81009,416.82999,412.32001,412.69000,6753654,TSLA
2024-12-31 12:30:00,412.57999,414.39999,408.57999,411.42999,8498384,TSLA
2024-12-31 13:30:00,411.42999,412.68991,405.37030,405.97290,6939054,TSLA
2024-12-31 14:30:00,405.81061,409.92001,403.12000,409.67999,9094005,TSLA
2024-12-31 15:30:00,409.57999,409.97000,402.54001,403.64001,7106612,TSLA
2025-01-02 09:30:00,390.65970,392.72989,373.41000,380.33661,42083273,TSLA
2025-01-02 10:30:00,380.23999,382.72400,376.25,382.52499,15684618,TSLA
2025-01-02 11:30:00,382.48999,386.14999,378.35001,378.67999,7174617,TSLA
2025-01-02 12:30:00,378.67520,379.059998,373.049988,377.70999,8956047,TSLA
2025-01-02 13:30:00,377.62000,380.32990,374.87000,377.22729,6149972,TSLA
2025-01-02 14:30:00,377.34000,380.14001,375.98999,379.55499,5276902,TSLA
2025-01-02 15:30:00,379.61499,381.24329,376.88000,379.029999,34065438,TSLA
2025-01-03 09:30:00,381.65500,389.95001,379.45001,384.78171,24376852,TSLA
2025-01-03 10:30:00,384.84000,396.25,383.47000,396,12177451,TSLA
2025-01-03 11:30:00,395.89999,396.94971,393.32999,393.93481,9628204,TSLA
2025-01-03 12:30:00,394,399.76999,393.82999,398.98499,7634438,TSLA
2025-01-03 13:30:00,398.92001,406.54001,397.73001,404.87000,12246251,TSLA
2025-01-03 14:30:00,404.95999,409.69000,403.89999,408.63000,10659058,TSLA
2025-01-03 15:30:00,408.56000,411.87991,407.92010,410.76999,8961596,TSLA
2025-01-06 09:30:00,422.049988,426.42999,411.20010,416.34000,30530722,TSLA
2025-01-06 10:30:00,416.48001,418.13000,407.95001,411.10001,12232787,TSLA
2025-01-06 11:30:00,411.075012,411.73990,406.88000,409.22000,9043377,TSLA
2025-01-06 12:30:00,409.29501,410.92001,405.16779,406.64999,6524079,TSLA
2025-01-06 13:30:00,406.66391,407.12000,401.70001,404.059998,8214105,TSLA
2025-01-06 14:30:00,403.96100,407.91989,402.12000,407.5,6809279,TSLA
2025-01-06 15:30:00,407.53000,411.37000,403.67120,411.049988,8253417,TSLA
2025-01-07 09:30:00,405.81000,414.32999,395.38000,396.57300,25474392,TSLA
2025-01-07 10:30:00,396.66989,400.089996,391.20001,398.79999,12581148,TSLA
2025-01-07 11:30:00,398.63000,398.74551,392.64999,394.22000,4976270,TSLA
2025-01-07 12:30:00,394.17999,398.95001,392.91000,398.48001,3970239,TSLA
2025-01-07 13:30:00,398.42291,398.73990,392.72000,393.70999,3807667,TSLA
2025-01-07 14:30:00,393.65500,394.66000,390.70999,391.070007,4705691,TSLA
2025-01-07 15:30:00,391.16000,394.62000,390.010010,394.59000,5343231,TSLA
2025-01-08 09:30:00,393.049988,402.49991,391.41000,395.22000,23220693,TSLA
2025-01-08 10:30:00,395.22000,398.46100,392.98999,394.34000,8752129,TSLA
2025-01-08 11:30:00,394.34000,397.26999,388.20999,388.47000,8024446,TSLA
2025-01-08 12:30:00,388.51999,399.60989,387.42929,398.71301,9075245,TSLA
2025-01-08 13:30:00,398.78311,400.51590,394.049988,399.63599,7331717,TSLA
2025-01-08 14:30:00,399.54001,399.54001,394.56000,396.28500,5651230,TSLA
2025-01-08 15:30:00,396.26999,397.89001,394.5,395,5044424,TSLA
2025-01-10 09:30:00,391.22250,399.25,383.48999,390.095001,21051200,TSLA
2025-01-10 10:30:00,390.14621,396.14999,387.60001,388.14139,10050971,TSLA
2025-01-10 11:30:00,388.084991,391.95999,387,391.46991,5850880,TSLA
2025-01-10 12:30:00,391.25,398.29990,391.089996,397.35999,7338083,TSLA
2025-01-10 13:30:00,397.5,397.79001,393.67010,395.76001,5234008,TSLA
2025-01-10 14:30:00,395.81100,396.95001,393.13120,393.95999,4662486,TSLA
2025-01-10 15:30:00,393.79999,395.5,392.56000,394.85999,4549472,TSLA
2025-01-13 09:30:00,381.30499,392.45001,380.070007,385.94000,19646544,TSLA
2025-01-13 10:30:00,385.95999,394.67999,385.56790,388.12000,9368455,TSLA
2025-01-13 11:30:00,388.12000,396.39999,387.14001,395.92001,13872842,TSLA
2025-01-13 12:30:00,395.88159,397.59000,393.65170,395.070007,4708327,TSLA
2025-01-13 13:30:00,395.054993,396.16440,391.39999,393.75,3780245,TSLA
2025-01-13 14:30:00,393.23999,395.25,392.029999,392.54999,3693501,TSLA
2025-01-13 15:30:00,392.62000,403.79001,392.019989,403.45001,5302669,TSLA
2025-01-14 09:30:00,414.44000,422.64001,411.58200,412.56360,28896801,TSLA
2025-01-14 10:30:00,412.57001,413.38000,404.25,407.66989,13148538,TSLA
2025-01-14 11:30:00,407.51001,409.35989,402.67001,405.051208,7537445,TSLA
2025-01-14 12:30:00,405.093811,408.98999,402.16000,408.96600,5906166,TSLA
2025-01-14 13:30:00,408.98999,411.81000,408.45480,410.23499,6549334,TSLA
2025-01-14 14:30:00,410.29001,412,396.00021362,398.20999,11248331,TSLA
2025-01-14 15:30:00,398.20001,399.049988,394.54001,396.20001,6661740,TSLA
2025-01-15 09:30:00,409.85999,418.95990,405.66101,417.51001,23833567,TSLA
2025-01-15 10:30:00,417.42001,418.049988,412.36,417.040009,10347337,TSLA
2025-01-15 11:30:00,416.98001,419.92990,413.79999,419.79330,8290853,TSLA
2025-01-15 12:30:00,419.78000,420.79999,416.85001,420.77750,6048870,TSLA
2025-01-15 13:30:00,420.78500,424.10001,418.53009,423.75500,6762154,TSLA
2025-01-15 14:30:00,423.69250,427.88000,422.79999,426.81000,9127865,TSLA
2025-01-15 15:30:00,426.77011,429.79999,425.90271,428.17999,8770535,TSLA
2025-01-16 09:30:00,423.48999,423.56500,413.10999,415.54001,22667271,TSLA
2025-01-16 10:30:00,415.56000,417.17960,412.66000,415.55899,9309354,TSLA
2025-01-16 11:30:00,415.59991,415.78000,410.48010,412.45499,7562936,TSLA
2025-01-16 12:30:00,412.48999,415.049988,411.17999,411.85001,5152491,TSLA
2025-01-16 13:30:00,411.81500,412.5,409.13000,412.10779,6935340,TSLA
2025-01-16 14:30:00,412.079987,415.76001,411.54999,413.50800,6089881,TSLA
2025-01-16 15:30:00,413.55969,415.88000,413.14999,413.51001,5365340,TSLA
2025-01-17 09:30:00,421.72000,433.85999,419.77011,428.68341,28440359,TSLA
2025-01-17 10:30:00,428.87311,434.17999,425.72000,433.81750,12498985,TSLA
2025-01-17 11:30:00,433.88989,436.79001,431.5,436.40948,9871888,TSLA
2025-01-17 12:30:00,436.40500,439.20001,433.10999,437.11499,9068816,TSLA
2025-01-17 13:30:00,437.089996,439.73999,437.050110,438.43500,7885874,TSLA
2025-01-17 14:30:00,438.48999,438.95001,428.63000,428.78000,12646921,TSLA
2025-01-17 15:30:00,428.76999,432.63000,426.23001,426.48001,8389476,TSLA
2025-01-21 09:30:00,432.81000,432.98459,406.31000,412.375,32462885,TSLA
2025-01-21 10:30:00,412.38000,417.48999,411.20999,415.079987,12869537,TSLA
2025-01-21 11:30:00,415.13000,416.95090,412.51001,415.99500,7712153,TSLA
2025-01-21 12:30:00,415.89999,420.32999,415.64301,418.84991,6966628,TSLA
2025-01-21 13:30:00,418.78500,421.29999,416.66000,418.13000,6650715,TSLA
2025-01-21 14:30:00,418.079987,420.69000,415.51010,420.49500,6224189,TSLA
2025-01-21 15:30:00,420.41010,424.65991,419.12000,424.079987,7706082,TSLA
2025-01-22 09:30:00,416.72000,428,416.10010,423.42999,20498042,TSLA
2025-01-22 10:30:00,423.38000,424.29990,419.51999,422.59531,8276121,TSLA
2025-01-22 11:30:00,422.60709,423.40500,419.59000,420.20001,5236994,TSLA
2025-01-22 12:30:00,420.17999,424.14001,419.67001,421.29999,5078701,TSLA
2025-01-22 13:30:00,421.30499,421.44650,417.29010,418.13000,5653604,TSLA
2025-01-22 14:30:00,418.20001,419.87000,417.56000,417.65591,4058835,TSLA
2025-01-22 15:30:00,417.64999,419.22000,414.59000,415.10001,6017585,TSLA
2025-01-23 09:30:00,415.98999,420.73001,410.35001,414.39001,17747077,TSLA
2025-01-23 10:30:00,414.32620,416.23999,411.93,413.28000,6810530,TSLA
2025-01-23 11:30:00,413.20001,414.098999,410.82999,410.88000,4739334,TSLA
2025-01-23 12:30:00,410.83011,412.74231,408.95001,412.38000,5708842,TSLA
2025-01-23 13:30:00,412.38000,413.41000,410.39999,410.89001,3767157,TSLA
2025-01-23 14:30:00,411.049988,411.68939,409.32999,410.48499,4204113,TSLA
2025-01-23 15:30:00,410.46991,412.38000,409.42001,412.37000,4244509,TSLA
2025-01-24 09:30:00,414.39801,418.010010,411.8,414.54990,18462373,TSLA
2025-01-24 10:30:00,414.53000,416.40939,411.70999,413.51001,7438668,TSLA
2025-01-24 11:30:00,413.38010,415.69000,410.84000,411.39999,5493396,TSLA
2025-01-24 12:30:00,411.34100,412.38000,407.76999,410.20999,5829460,TSLA
2025-01-24 13:30:00,410.20999,410.63000,407.26010,407.95001,5381502,TSLA
2025-01-24 14:30:00,407.92499,409.75,406.79999,406.85001,4577294,TSLA
2025-01-24 15:30:00,406.92511,407.85001,405.78000,406.53500,4577762,TSLA
2025-01-27 09:30:00,394.53201,405.75989,393.39301,402.27499,20408195,TSLA
2025-01-27 10:30:00,402.23001,406.66989,398.62000,399.28000,7667701,TSLA
2025-01-27 11:30:00,399.32999,401.50760,395.050110,397.15479,5533368,TSLA
2025-01-27 12:30:00,397.065002,398.81989,393.84000,393.95349,4460309,TSLA
2025-01-27 13:30:00,393.95999,397.32001,393.42001,396.45999,4002206,TSLA
2025-01-27 14:30:00,396.45001,396.60989,389,394.5,7029638,TSLA
2025-01-27 15:30:00,394.5,397.45001,392.39999,397.059998,4426955,TSLA
2025-01-28 09:30:00,396.72,396.82,386.8,393.15,146433,TSLA
2025-01-28 10:30:00,393.12,394.445,387.61,388.16,87835,TSLA
2025-01-28 11:30:00,388.36,394.2,387.575,393.845,52112,TSLA
2025-01-28 12:30:00,393.63,395.6,392.62,394.435,53935,TSLA
2025-01-28 13:30:00,394,396.535,392.68,396.33,38127,TSLA
2025-01-28 14:30:00,396.36,400.55,395.73,399.56,404951,TSLA
2025-01-28 15:30:00,400.12,400.14,397.43,398.19,133475,TSLA
2025-01-29 09:30:00,395.19000,398.58990,391.051697,392.040009,11559216,TSLA
2025-01-29 10:30:00,392.059998,393.70001,389.41000,389.76501,5957857,TSLA
2025-01-29 11:30:00,389.66391,390.89999,387.73489,390.25500,4995242,TSLA
2025-01-29 12:30:00,390.27499,391.51001,384.72000,389.99899,5691640,TSLA
2025-01-29 13:30:00,389.97000,390.56000,385.059998,385.059998,4706590,TSLA
2025-01-29 14:30:00,385.10999,391.68991,384.48001,391.14001,8361168,TSLA
2025-01-29 15:30:00,391.28000,391.85001,386.89999,388.029999,5136360,TSLA
2025-01-30 09:30:00,410.5,412.5,384.41000,392.13000,38277085,TSLA
2025-01-30 10:30:00,392.35001,397.54001,388.98001,397.11499,11751967,TSLA
2025-01-30 11:30:00,397.070007,401.17999,395.80011,399.10999,9660590,TSLA
2025-01-30 12:30:00,399.12000,409.10001,398.16501,403.98749,12022190,TSLA
2025-01-30 13:30:00,403.85001,406.29001,401.30011,404.10999,6986207,TSLA
2025-01-30 14:30:00,404.20499,406.74451,402.040009,406.027710,6968639,TSLA
2025-01-30 15:30:00,405.89999,407.5,398.95010,400.48001,7359961,TSLA
2025-01-31 09:30:00,401.51501,417.92999,401.42499,414.77859,25170319,TSLA
2025-01-31 10:30:00,414.67001,418.44000,413.88000,415.019989,9235990,TSLA
2025-01-31 11:30:00,415.14200,419.98001,414.79999,418.45999,8663098,TSLA
2025-01-31 12:30:00,418.54999,419.80591,415.81000,415.89709,5981017,TSLA
